Date,JGB.10year,DGS10,10year.InterestSpread
2003-12-02,1.473,4.38,2.907
2003-12-03,1.437,4.41,2.973
2003-12-04,1.424,4.38,2.956
2003-12-05,1.39,4.23,2.84
2003-12-08,1.347,4.29,2.943
2003-12-09,1.324,4.32,2.996
2003-12-10,1.3,4.3,3
2003-12-11,1.315,4.27,2.955
2003-12-12,1.288,4.26,2.972
2003-12-15,1.375,4.28,2.905
2003-12-16,1.32,4.24,2.92
2003-12-17,1.316,4.19,2.874
2003-12-18,1.343,4.16,2.817
2003-12-19,1.311,4.15,2.839
2003-12-22,1.292,4.18,2.888
2003-12-24,1.298,4.2,2.902
2003-12-26,1.316,4.17,2.854
2003-12-29,1.355,4.24,2.885
2003-12-30,1.363,4.29,2.927
2004-01-05,1.403,4.41,3.007
2004-01-06,1.37,4.29,2.92
2004-01-07,1.375,4.27,2.895
2004-01-08,1.375,4.27,2.895
2004-01-09,1.357,4.11,2.753
2004-01-13,1.304,4.05,2.746
2004-01-14,1.3,4.01,2.71
2004-01-15,1.286,3.99,2.704
2004-01-16,1.285,4.04,2.755
2004-01-20,1.346,4.08,2.734
2004-01-21,1.344,4.05,2.706
2004-01-22,1.321,3.99,2.669
2004-01-23,1.339,4.09,2.751
2004-01-26,1.322,4.16,2.838
2004-01-27,1.312,4.11,2.798
2004-01-28,1.324,4.22,2.896
2004-01-29,1.337,4.22,2.883
2004-01-30,1.322,4.16,2.838
2004-02-02,1.325,4.18,2.855
2004-02-03,1.306,4.13,2.824
2004-02-04,1.281,4.15,2.869
2004-02-05,1.266,4.2,2.934
2004-02-06,1.274,4.12,2.846
2004-02-09,1.279,4.09,2.811
2004-02-10,1.265,4.13,2.865
2004-02-12,1.242,4.1,2.858
2004-02-13,1.253,4.05,2.797
2004-02-17,1.281,4.05,2.769
2004-02-18,1.237,4.05,2.813
2004-02-19,1.225,4.05,2.825
2004-02-20,1.204,4.1,2.896
2004-02-23,1.233,4.05,2.817
2004-02-24,1.239,4.04,2.801
2004-02-25,1.215,4.02,2.805
2004-02-26,1.223,4.05,2.827
2004-02-27,1.243,3.99,2.747
2004-03-01,1.271,4,2.729
2004-03-02,1.348,4.05,2.702
2004-03-03,1.397,4.07,2.673
2004-03-04,1.382,4.04,2.658
2004-03-05,1.397,3.85,2.453
2004-03-08,1.347,3.78,2.433
2004-03-09,1.337,3.73,2.393
2004-03-10,1.31,3.74,2.43
2004-03-11,1.277,3.74,2.463
2004-03-12,1.246,3.78,2.534
2004-03-15,1.277,3.78,2.503
2004-03-16,1.275,3.7,2.425
2004-03-17,1.297,3.71,2.413
2004-03-18,1.314,3.76,2.446
2004-03-19,1.365,3.8,2.435
2004-03-22,1.367,3.74,2.373
2004-03-23,1.331,3.73,2.399
2004-03-24,1.31,3.73,2.42
2004-03-25,1.306,3.75,2.444
2004-03-26,1.399,3.85,2.451
2004-03-29,1.479,3.91,2.431
2004-03-30,1.443,3.91,2.467
2004-03-31,1.434,3.86,2.426
2004-04-01,1.414,3.91,2.496
2004-04-02,1.424,4.15,2.726
2004-04-05,1.486,4.24,2.754
2004-04-06,1.518,4.19,2.672
2004-04-07,1.487,4.19,2.703
2004-04-08,1.487,4.21,2.723
2004-04-12,1.522,4.25,2.728
2004-04-13,1.483,4.35,2.867
2004-04-14,1.541,4.4,2.859
2004-04-15,1.503,4.42,2.917
2004-04-16,1.493,4.37,2.877
2004-04-19,1.488,4.39,2.902
2004-04-20,1.534,4.43,2.896
2004-04-21,1.57,4.45,2.88
2004-04-22,1.534,4.4,2.866
2004-04-23,1.505,4.48,2.975
2004-04-26,1.52,4.46,2.94
2004-04-27,1.521,4.43,2.909
2004-04-28,1.53,4.5,2.97
2004-04-30,1.535,4.53,2.995
2004-05-06,1.493,4.63,3.137
2004-05-07,1.475,4.79,3.315
2004-05-10,1.51,4.81,3.3
2004-05-11,1.538,4.79,3.252
2004-05-12,1.53,4.83,3.3
2004-05-13,1.508,4.85,3.342
2004-05-14,1.51,4.79,3.28
2004-05-17,1.464,4.7,3.236
2004-05-18,1.497,4.74,3.243
2004-05-19,1.498,4.79,3.292
2004-05-20,1.479,4.72,3.241
2004-05-21,1.475,4.76,3.285
2004-05-24,1.495,4.75,3.255
2004-05-25,1.474,4.73,3.256
2004-05-26,1.472,4.67,3.198
2004-05-27,1.476,4.6,3.124
2004-05-28,1.519,4.66,3.141
2004-06-01,1.552,4.71,3.158
2004-06-02,1.551,4.74,3.189
2004-06-03,1.571,4.71,3.139
2004-06-04,1.583,4.78,3.197
2004-06-07,1.656,4.78,3.124
2004-06-08,1.684,4.78,3.096
2004-06-09,1.727,4.82,3.093
2004-06-10,1.744,4.81,3.066
2004-06-14,1.837,4.89,3.053
2004-06-15,1.794,4.69,2.896
2004-06-16,1.861,4.74,2.879
2004-06-17,1.888,4.71,2.822
2004-06-18,1.847,4.72,2.873
2004-06-21,1.828,4.7,2.872
2004-06-22,1.837,4.72,2.883
2004-06-23,1.862,4.71,2.848
2004-06-24,1.881,4.66,2.779
2004-06-25,1.82,4.66,2.84
2004-06-28,1.825,4.76,2.935
2004-06-29,1.816,4.7,2.884
2004-06-30,1.766,4.62,2.854
2004-07-01,1.841,4.57,2.729
2004-07-02,1.785,4.48,2.695
2004-07-06,1.767,4.49,2.723
2004-07-07,1.777,4.5,2.723
2004-07-08,1.747,4.49,2.743
2004-07-09,1.791,4.49,2.699
2004-07-12,1.768,4.46,2.692
2004-07-13,1.744,4.5,2.756
2004-07-14,1.763,4.5,2.737
2004-07-15,1.794,4.5,2.706
2004-07-16,1.765,4.38,2.615
2004-07-20,1.75,4.47,2.72
2004-07-21,1.775,4.5,2.725
2004-07-22,1.775,4.48,2.705
2004-07-23,1.801,4.45,2.649
2004-07-26,1.81,4.49,2.68
2004-07-27,1.84,4.62,2.78
2004-07-28,1.854,4.61,2.756
2004-07-29,1.826,4.6,2.774
2004-07-30,1.854,4.5,2.646
2004-08-02,1.884,4.48,2.596
2004-08-03,1.855,4.45,2.595
2004-08-04,1.792,4.45,2.658
2004-08-05,1.736,4.43,2.694
2004-08-06,1.7,4.24,2.54
2004-08-09,1.642,4.28,2.638
2004-08-10,1.645,4.32,2.675
2004-08-11,1.687,4.3,2.613
2004-08-12,1.669,4.27,2.601
2004-08-13,1.592,4.22,2.628
2004-08-16,1.581,4.26,2.679
2004-08-17,1.629,4.21,2.581
2004-08-18,1.597,4.23,2.633
2004-08-19,1.615,4.22,2.605
2004-08-20,1.598,4.24,2.642
2004-08-23,1.628,4.28,2.652
2004-08-24,1.618,4.28,2.662
2004-08-25,1.642,4.26,2.618
2004-08-26,1.631,4.22,2.589
2004-08-27,1.602,4.23,2.628
2004-08-30,1.601,4.19,2.589
2004-08-31,1.568,4.13,2.562
2004-09-01,1.545,4.13,2.585
2004-09-02,1.525,4.2,2.675
2004-09-03,1.538,4.3,2.762
2004-09-07,1.618,4.26,2.642
2004-09-08,1.605,4.18,2.575
2004-09-09,1.532,4.22,2.688
2004-09-10,1.501,4.19,2.689
2004-09-13,1.494,4.16,2.666
2004-09-14,1.515,4.15,2.635
2004-09-15,1.49,4.18,2.69
2004-09-16,1.511,4.08,2.569
2004-09-17,1.495,4.14,2.645
2004-09-21,1.484,4.05,2.566
2004-09-22,1.478,4,2.522
2004-09-24,1.426,4.04,2.614
2004-09-27,1.418,4.01,2.592
2004-09-28,1.417,4.02,2.603
2004-09-29,1.427,4.1,2.673
2004-09-30,1.451,4.14,2.689
2004-10-01,1.48,4.21,2.73
2004-10-04,1.541,4.19,2.649
2004-10-05,1.584,4.18,2.596
2004-10-06,1.578,4.23,2.652
2004-10-07,1.572,4.26,2.688
2004-10-08,1.563,4.15,2.587
2004-10-12,1.469,4.12,2.651
2004-10-13,1.487,4.09,2.603
2004-10-14,1.46,4.03,2.57
2004-10-15,1.452,4.07,2.618
2004-10-18,1.481,4.07,2.589
2004-10-19,1.496,4.07,2.574
2004-10-20,1.461,4.01,2.549
2004-10-21,1.437,4.01,2.573
2004-10-22,1.494,4,2.506
2004-10-25,1.439,3.99,2.551
2004-10-26,1.434,4.01,2.576
2004-10-27,1.443,4.11,2.667
2004-10-28,1.496,4.09,2.594
2004-10-29,1.499,4.05,2.551
2004-11-01,1.511,4.11,2.599
2004-11-02,1.54,4.1,2.56
2004-11-04,1.511,4.1,2.589
2004-11-05,1.517,4.21,2.693
2004-11-08,1.539,4.22,2.681
2004-11-09,1.512,4.22,2.708
2004-11-10,1.489,4.25,2.761
2004-11-12,1.485,4.2,2.715
2004-11-15,1.5,4.2,2.7
2004-11-16,1.481,4.21,2.729
2004-11-17,1.48,4.14,2.66
2004-11-18,1.448,4.12,2.672
2004-11-19,1.447,4.2,2.753
2004-11-22,1.422,4.18,2.758
2004-11-24,1.421,4.2,2.779
2004-11-26,1.449,4.24,2.791
2004-11-29,1.469,4.34,2.871
2004-11-30,1.463,4.36,2.897
2004-12-01,1.46,4.38,2.92
2004-12-02,1.426,4.4,2.974
2004-12-03,1.42,4.27,2.85
2004-12-06,1.42,4.24,2.82
2004-12-07,1.414,4.23,2.816
2004-12-08,1.411,4.14,2.729
2004-12-09,1.389,4.19,2.801
2004-12-10,1.376,4.16,2.784
2004-12-13,1.352,4.16,2.808
2004-12-14,1.352,4.14,2.788
2004-12-15,1.357,4.09,2.733
2004-12-16,1.357,4.19,2.833
2004-12-17,1.385,4.21,2.825
2004-12-20,1.387,4.21,2.823
2004-12-21,1.363,4.18,2.817
2004-12-22,1.35,4.21,2.86
2004-12-27,1.403,4.3,2.897
2004-12-28,1.43,4.31,2.88
2004-12-29,1.426,4.33,2.904
2004-12-30,1.437,4.27,2.833
2005-01-04,1.404,4.29,2.886
2005-01-05,1.405,4.29,2.885
2005-01-06,1.405,4.29,2.885
2005-01-07,1.404,4.29,2.886
2005-01-11,1.392,4.26,2.868
2005-01-12,1.363,4.25,2.887
2005-01-13,1.373,4.2,2.827
2005-01-14,1.383,4.23,2.847
2005-01-18,1.364,4.21,2.846
2005-01-19,1.354,4.2,2.846
2005-01-20,1.355,4.17,2.815
2005-01-21,1.351,4.16,2.809
2005-01-24,1.357,4.14,2.783
2005-01-25,1.342,4.2,2.858
2005-01-26,1.345,4.21,2.865
2005-01-27,1.341,4.22,2.879
2005-01-28,1.32,4.16,2.84
2005-01-31,1.333,4.14,2.807
2005-02-01,1.309,4.15,2.841
2005-02-02,1.284,4.15,2.866
2005-02-03,1.318,4.18,2.862
2005-02-04,1.321,4.09,2.769
2005-02-07,1.318,4.07,2.752
2005-02-08,1.324,4.05,2.726
2005-02-09,1.368,4,2.632
2005-02-10,1.403,4.07,2.667
2005-02-14,1.44,4.08,2.64
2005-02-15,1.455,4.1,2.645
2005-02-16,1.422,4.16,2.738
2005-02-17,1.408,4.19,2.782
2005-02-18,1.421,4.27,2.849
2005-02-22,1.435,4.29,2.855
2005-02-23,1.406,4.27,2.864
2005-02-24,1.406,4.29,2.884
2005-02-25,1.431,4.27,2.839
2005-02-28,1.469,4.36,2.891
2005-03-01,1.493,4.38,2.887
2005-03-02,1.498,4.38,2.882
2005-03-03,1.509,4.39,2.881
2005-03-04,1.498,4.32,2.822
2005-03-07,1.48,4.31,2.83
2005-03-08,1.475,4.38,2.905
2005-03-09,1.475,4.52,3.045
2005-03-10,1.456,4.48,3.024
2005-03-11,1.465,4.56,3.095
2005-03-14,1.485,4.52,3.035
2005-03-15,1.451,4.54,3.089
2005-03-16,1.451,4.52,3.069
2005-03-17,1.402,4.47,3.068
2005-03-18,1.408,4.51,3.102
2005-03-22,1.425,4.63,3.205
2005-03-23,1.411,4.61,3.199
2005-03-24,1.39,4.6,3.21
2005-03-28,1.375,4.64,3.265
2005-03-29,1.356,4.6,3.244
2005-03-30,1.359,4.56,3.201
2005-03-31,1.333,4.5,3.167
2005-04-01,1.341,4.46,3.119
2005-04-04,1.34,4.47,3.13
2005-04-05,1.367,4.48,3.113
2005-04-06,1.377,4.44,3.063
2005-04-07,1.358,4.49,3.132
2005-04-08,1.358,4.5,3.142
2005-04-11,1.358,4.45,3.092
2005-04-12,1.34,4.38,3.04
2005-04-13,1.345,4.38,3.035
2005-04-14,1.342,4.37,3.028
2005-04-15,1.308,4.27,2.962
2005-04-18,1.275,4.27,2.995
2005-04-19,1.284,4.21,2.926
2005-04-20,1.26,4.22,2.96
2005-04-21,1.276,4.32,3.044
2005-04-22,1.296,4.26,2.964
2005-04-25,1.274,4.26,2.986
2005-04-26,1.264,4.28,3.016
2005-04-27,1.267,4.25,2.983
2005-04-28,1.247,4.19,2.943
2005-05-02,1.244,4.21,2.966
2005-05-06,1.231,4.28,3.049
2005-05-09,1.294,4.29,2.996
2005-05-10,1.297,4.23,2.933
2005-05-11,1.285,4.21,2.925
2005-05-12,1.293,4.18,2.887
2005-05-13,1.291,4.12,2.829
2005-05-16,1.314,4.13,2.816
2005-05-17,1.31,4.12,2.81
2005-05-18,1.287,4.07,2.783
2005-05-19,1.278,4.11,2.832
2005-05-20,1.283,4.13,2.847
2005-05-23,1.308,4.07,2.762
2005-05-24,1.275,4.04,2.765
2005-05-25,1.242,4.08,2.838
2005-05-26,1.257,4.08,2.823
2005-05-27,1.267,4.08,2.813
2005-05-31,1.262,4,2.738
2005-06-01,1.239,3.91,2.671
2005-06-02,1.241,3.89,2.649
2005-06-03,1.226,3.98,2.754
2005-06-06,1.231,3.96,2.729
2005-06-07,1.223,3.92,2.697
2005-06-08,1.222,3.95,2.728
2005-06-09,1.21,3.98,2.77
2005-06-10,1.209,4.05,2.841
2005-06-13,1.23,4.09,2.86
2005-06-14,1.229,4.13,2.901
2005-06-15,1.234,4.12,2.886
2005-06-16,1.281,4.09,2.809
2005-06-17,1.291,4.09,2.799
2005-06-20,1.284,4.11,2.826
2005-06-21,1.291,4.06,2.769
2005-06-22,1.268,3.95,2.682
2005-06-23,1.227,3.96,2.733
2005-06-24,1.211,3.92,2.709
2005-06-27,1.187,3.9,2.713
2005-06-28,1.207,3.97,2.763
2005-06-29,1.181,3.99,2.809
2005-06-30,1.174,3.94,2.766
2005-07-01,1.178,4.06,2.882
2005-07-05,1.232,4.11,2.878
2005-07-06,1.243,4.08,2.837
2005-07-07,1.224,4.05,2.826
2005-07-08,1.205,4.11,2.905
2005-07-11,1.23,4.11,2.88
2005-07-12,1.234,4.15,2.916
2005-07-13,1.258,4.17,2.912
2005-07-14,1.254,4.19,2.936
2005-07-15,1.272,4.18,2.908
2005-07-19,1.274,4.2,2.926
2005-07-20,1.269,4.17,2.901
2005-07-21,1.26,4.28,3.02
2005-07-22,1.235,4.23,2.995
2005-07-25,1.256,4.25,2.994
2005-07-26,1.266,4.24,2.974
2005-07-27,1.303,4.27,2.967
2005-07-28,1.304,4.2,2.896
2005-07-29,1.307,4.28,2.973
2005-08-01,1.347,4.32,2.973
2005-08-02,1.367,4.34,2.973
2005-08-03,1.366,4.3,2.934
2005-08-04,1.386,4.32,2.934
2005-08-05,1.382,4.4,3.018
2005-08-08,1.402,4.42,3.018
2005-08-09,1.41,4.41,3
2005-08-10,1.436,4.4,2.964
2005-08-11,1.483,4.32,2.837
2005-08-12,1.438,4.24,2.802
2005-08-15,1.456,4.27,2.814
2005-08-16,1.472,4.23,2.758
2005-08-17,1.43,4.28,2.85
2005-08-18,1.425,4.21,2.785
2005-08-19,1.417,4.21,2.793
2005-08-22,1.473,4.22,2.747
2005-08-23,1.456,4.2,2.744
2005-08-24,1.422,4.19,2.768
2005-08-25,1.431,4.18,2.749
2005-08-26,1.41,4.2,2.79
2005-08-29,1.363,4.2,2.837
2005-08-30,1.378,4.16,2.782
2005-08-31,1.347,4.02,2.673
2005-09-01,1.331,4.02,2.689
2005-09-02,1.299,4.03,2.731
2005-09-06,1.3,4.09,2.79
2005-09-07,1.306,4.15,2.844
2005-09-08,1.316,4.15,2.834
2005-09-09,1.328,4.14,2.812
2005-09-12,1.351,4.18,2.829
2005-09-13,1.357,4.14,2.783
2005-09-14,1.353,4.17,2.817
2005-09-15,1.334,4.22,2.886
2005-09-16,1.346,4.26,2.914
2005-09-20,1.367,4.26,2.893
2005-09-21,1.382,4.19,2.808
2005-09-22,1.368,4.19,2.822
2005-09-26,1.396,4.3,2.904
2005-09-27,1.402,4.3,2.898
2005-09-28,1.44,4.26,2.82
2005-09-29,1.478,4.29,2.812
2005-09-30,1.472,4.34,2.868
2005-10-03,1.497,4.39,2.893
2005-10-04,1.552,4.38,2.828
2005-10-05,1.503,4.36,2.857
2005-10-06,1.483,4.37,2.887
2005-10-07,1.512,4.35,2.838
2005-10-11,1.534,4.39,2.856
2005-10-12,1.534,4.45,2.916
2005-10-13,1.564,4.48,2.916
2005-10-14,1.564,4.48,2.916
2005-10-17,1.563,4.5,2.937
2005-10-18,1.559,4.49,2.931
2005-10-19,1.508,4.47,2.962
2005-10-20,1.519,4.46,2.941
2005-10-21,1.513,4.39,2.877
2005-10-24,1.505,4.45,2.945
2005-10-25,1.52,4.54,3.02
2005-10-26,1.554,4.6,3.046
2005-10-27,1.521,4.57,3.049
2005-10-28,1.519,4.58,3.061
2005-10-31,1.549,4.57,3.021
2005-11-01,1.577,4.58,3.003
2005-11-02,1.568,4.61,3.042
2005-11-04,1.605,4.66,3.055
2005-11-07,1.62,4.65,3.03
2005-11-08,1.596,4.57,2.974
2005-11-09,1.564,4.64,3.076
2005-11-10,1.572,4.55,2.978
2005-11-14,1.521,4.61,3.089
2005-11-15,1.474,4.56,3.086
2005-11-16,1.508,4.49,2.982
2005-11-17,1.475,4.46,2.985
2005-11-18,1.469,4.5,3.031
2005-11-21,1.487,4.46,2.973
2005-11-22,1.484,4.43,2.946
2005-11-25,1.453,4.43,2.977
2005-11-28,1.469,4.41,2.941
2005-11-29,1.465,4.48,3.015
2005-11-30,1.445,4.49,3.045
2005-12-01,1.463,4.52,3.057
2005-12-02,1.491,4.52,3.029
2005-12-05,1.547,4.57,3.023
2005-12-06,1.541,4.49,2.949
2005-12-07,1.519,4.52,3.001
2005-12-08,1.509,4.47,2.961
2005-12-09,1.538,4.54,3.002
2005-12-12,1.576,4.56,2.984
2005-12-13,1.557,4.54,2.983
2005-12-14,1.523,4.45,2.927
2005-12-15,1.496,4.47,2.974
2005-12-16,1.514,4.45,2.936
2005-12-19,1.522,4.45,2.928
2005-12-20,1.518,4.47,2.952
2005-12-21,1.541,4.49,2.949
2005-12-22,1.546,4.44,2.894
2005-12-27,1.49,4.34,2.85
2005-12-28,1.52,4.38,2.86
2005-12-29,1.504,4.37,2.866
2005-12-30,1.473,4.39,2.917
2006-01-04,1.446,4.36,2.914
2006-01-05,1.431,4.36,2.929
2006-01-06,1.445,4.38,2.935
2006-01-10,1.429,4.43,3.001
2006-01-11,1.453,4.46,3.007
2006-01-12,1.436,4.42,2.984
2006-01-13,1.441,4.36,2.919
2006-01-17,1.423,4.34,2.917
2006-01-18,1.431,4.34,2.909
2006-01-19,1.474,4.38,2.906
2006-01-20,1.471,4.37,2.899
2006-01-23,1.438,4.36,2.922
2006-01-24,1.439,4.4,2.961
2006-01-25,1.456,4.49,3.034
2006-01-26,1.502,4.53,3.028
2006-01-27,1.536,4.52,2.984
2006-01-30,1.55,4.54,2.99
2006-01-31,1.555,4.53,2.975
2006-02-01,1.539,4.57,3.031
2006-02-02,1.549,4.57,3.021
2006-02-03,1.582,4.54,2.958
2006-02-06,1.559,4.55,2.991
2006-02-07,1.573,4.57,2.997
2006-02-08,1.57,4.56,2.99
2006-02-09,1.56,4.54,2.98
2006-02-10,1.597,4.59,2.993
2006-02-13,1.56,4.58,3.02
2006-02-14,1.594,4.62,3.026
2006-02-15,1.576,4.61,3.034
2006-02-16,1.559,4.59,3.031
2006-02-17,1.53,4.54,3.01
2006-02-21,1.531,4.57,3.039
2006-02-22,1.53,4.53,3
2006-02-23,1.563,4.56,2.997
2006-02-24,1.6,4.58,2.98
2006-02-27,1.601,4.59,2.989
2006-02-28,1.586,4.55,2.964
2006-03-01,1.602,4.59,2.988
2006-03-02,1.633,4.64,3.007
2006-03-03,1.603,4.68,3.077
2006-03-06,1.616,4.74,3.124
2006-03-07,1.629,4.74,3.111
2006-03-08,1.596,4.73,3.134
2006-03-09,1.595,4.74,3.145
2006-03-10,1.644,4.76,3.116
2006-03-13,1.678,4.77,3.092
2006-03-14,1.664,4.71,3.046
2006-03-15,1.707,4.73,3.023
2006-03-16,1.708,4.65,2.942
2006-03-17,1.702,4.68,2.978
2006-03-20,1.721,4.66,2.939
2006-03-22,1.718,4.7,2.982
2006-03-23,1.705,4.73,3.025
2006-03-24,1.718,4.67,2.952
2006-03-27,1.681,4.7,3.019
2006-03-28,1.693,4.79,3.097
2006-03-29,1.765,4.81,3.045
2006-03-30,1.764,4.86,3.096
2006-03-31,1.754,4.86,3.106
2006-04-03,1.826,4.88,3.054
2006-04-04,1.834,4.87,3.036
2006-04-05,1.834,4.84,3.006
2006-04-06,1.857,4.9,3.043
2006-04-07,1.867,4.97,3.103
2006-04-10,1.872,4.97,3.098
2006-04-11,1.877,4.93,3.053
2006-04-12,1.877,4.98,3.103
2006-04-13,1.916,5.05,3.134
2006-04-17,1.947,5.01,3.063
2006-04-18,1.951,4.99,3.039
2006-04-19,1.877,5.04,3.163
2006-04-20,1.895,5.04,3.145
2006-04-21,1.9,5.01,3.11
2006-04-24,1.882,4.99,3.108
2006-04-25,1.901,5.07,3.169
2006-04-26,1.928,5.12,3.192
2006-04-27,1.959,5.09,3.131
2006-04-28,1.913,5.07,3.157
2006-05-01,1.872,5.14,3.268
2006-05-02,1.912,5.12,3.208
2006-05-08,1.961,5.12,3.159
2006-05-09,1.958,5.13,3.172
2006-05-10,1.995,5.13,3.135
2006-05-11,1.966,5.14,3.174
2006-05-12,1.988,5.19,3.202
2006-05-15,1.996,5.15,3.154
2006-05-16,1.963,5.1,3.137
2006-05-17,1.922,5.16,3.238
2006-05-18,1.95,5.08,3.13
2006-05-19,1.918,5.05,3.132
2006-05-22,1.848,5.04,3.192
2006-05-23,1.81,5.07,3.26
2006-05-24,1.84,5.03,3.19
2006-05-25,1.869,5.07,3.201
2006-05-26,1.867,5.06,3.193
2006-05-30,1.853,5.09,3.237
2006-05-31,1.831,5.12,3.289
2006-06-01,1.938,5.11,3.172
2006-06-02,1.902,5,3.098
2006-06-05,1.861,5.02,3.159
2006-06-06,1.917,5.01,3.093
2006-06-07,1.87,5.02,3.15
2006-06-08,1.847,5,3.153
2006-06-09,1.837,4.98,3.143
2006-06-12,1.829,4.99,3.161
2006-06-13,1.783,4.97,3.187
2006-06-14,1.778,5.05,3.272
2006-06-15,1.779,5.1,3.321
2006-06-16,1.812,5.13,3.318
2006-06-19,1.822,5.14,3.318
2006-06-20,1.855,5.15,3.295
2006-06-21,1.845,5.16,3.315
2006-06-22,1.855,5.2,3.345
2006-06-23,1.873,5.23,3.357
2006-06-26,1.892,5.25,3.358
2006-06-27,1.901,5.21,3.309
2006-06-28,1.906,5.25,3.344
2006-06-29,1.915,5.22,3.305
2006-06-30,1.914,5.15,3.236
2006-07-03,1.962,5.15,3.188
2006-07-05,1.98,5.23,3.25
2006-07-06,1.98,5.19,3.21
2006-07-07,1.958,5.14,3.182
2006-07-10,1.975,5.13,3.155
2006-07-11,1.968,5.1,3.132
2006-07-12,1.939,5.1,3.161
2006-07-13,1.917,5.08,3.163
2006-07-14,1.851,5.07,3.219
2006-07-18,1.837,5.13,3.293
2006-07-19,1.855,5.06,3.205
2006-07-20,1.823,5.03,3.207
2006-07-21,1.829,5.05,3.221
2006-07-24,1.865,5.05,3.185
2006-07-25,1.884,5.07,3.186
2006-07-26,1.873,5.04,3.167
2006-07-27,1.886,5.07,3.184
2006-07-28,1.932,5,3.068
2006-07-31,1.932,4.99,3.058
2006-08-01,1.93,4.99,3.06
2006-08-02,1.895,4.96,3.065
2006-08-03,1.877,4.96,3.083
2006-08-04,1.882,4.91,3.028
2006-08-07,1.844,4.93,3.086
2006-08-08,1.843,4.93,3.087
2006-08-09,1.846,4.92,3.074
2006-08-10,1.904,4.93,3.026
2006-08-11,1.851,4.97,3.119
2006-08-14,1.891,5,3.109
2006-08-15,1.866,4.93,3.064
2006-08-16,1.839,4.87,3.031
2006-08-17,1.829,4.87,3.041
2006-08-18,1.857,4.84,2.983
2006-08-21,1.82,4.82,3
2006-08-22,1.808,4.82,3.012
2006-08-23,1.807,4.82,3.013
2006-08-24,1.805,4.81,3.005
2006-08-25,1.717,4.79,3.073
2006-08-28,1.695,4.8,3.105
2006-08-29,1.717,4.79,3.073
2006-08-30,1.677,4.76,3.083
2006-08-31,1.644,4.74,3.096
2006-09-01,1.663,4.73,3.067
2006-09-05,1.715,4.78,3.065
2006-09-06,1.696,4.8,3.104
2006-09-07,1.694,4.8,3.106
2006-09-08,1.716,4.78,3.064
2006-09-11,1.663,4.8,3.137
2006-09-12,1.685,4.78,3.095
2006-09-13,1.665,4.77,3.105
2006-09-14,1.67,4.79,3.12
2006-09-15,1.658,4.8,3.142
2006-09-19,1.695,4.74,3.045
2006-09-20,1.675,4.73,3.055
2006-09-21,1.691,4.65,2.959
2006-09-22,1.628,4.6,2.972
2006-09-25,1.632,4.56,2.928
2006-09-26,1.615,4.59,2.975
2006-09-27,1.651,4.6,2.949
2006-09-28,1.652,4.63,2.978
2006-09-29,1.671,4.64,2.969
2006-10-02,1.727,4.62,2.893
2006-10-03,1.69,4.62,2.93
2006-10-04,1.715,4.57,2.855
2006-10-05,1.719,4.61,2.891
2006-10-06,1.701,4.7,2.999
2006-10-10,1.72,4.75,3.03
2006-10-11,1.739,4.78,3.041
2006-10-12,1.746,4.79,3.044
2006-10-13,1.763,4.81,3.047
2006-10-16,1.792,4.79,2.998
2006-10-17,1.793,4.78,2.987
2006-10-18,1.798,4.77,2.972
2006-10-19,1.799,4.79,2.991
2006-10-20,1.798,4.79,2.992
2006-10-23,1.831,4.83,2.999
2006-10-24,1.816,4.83,3.014
2006-10-25,1.793,4.78,2.987
2006-10-26,1.747,4.73,2.983
2006-10-27,1.74,4.68,2.94
2006-10-30,1.729,4.68,2.951
2006-10-31,1.722,4.61,2.888
2006-11-01,1.72,4.57,2.85
2006-11-02,1.716,4.6,2.884
2006-11-06,1.764,4.71,2.946
2006-11-07,1.766,4.66,2.894
2006-11-08,1.739,4.64,2.901
2006-11-09,1.72,4.62,2.9
2006-11-10,1.702,4.59,2.888
2006-11-13,1.679,4.61,2.931
2006-11-14,1.74,4.57,2.83
2006-11-15,1.712,4.61,2.898
2006-11-16,1.717,4.66,2.943
2006-11-17,1.73,4.61,2.88
2006-11-20,1.699,4.6,2.901
2006-11-21,1.699,4.58,2.881
2006-11-22,1.686,4.57,2.884
2006-11-24,1.68,4.55,2.87
2006-11-27,1.684,4.54,2.856
2006-11-28,1.671,4.51,2.839
2006-11-29,1.703,4.52,2.817
2006-11-30,1.67,4.46,2.79
2006-12-01,1.627,4.43,2.803
2006-12-04,1.64,4.43,2.79
2006-12-05,1.641,4.45,2.809
2006-12-06,1.641,4.48,2.839
2006-12-07,1.67,4.49,2.82
2006-12-08,1.689,4.56,2.871
2006-12-11,1.651,4.52,2.869
2006-12-12,1.638,4.49,2.852
2006-12-13,1.61,4.58,2.97
2006-12-14,1.625,4.6,2.975
2006-12-15,1.662,4.6,2.938
2006-12-18,1.681,4.6,2.919
2006-12-19,1.648,4.6,2.952
2006-12-20,1.619,4.6,2.981
2006-12-21,1.609,4.55,2.941
2006-12-22,1.598,4.63,3.032
2006-12-26,1.576,4.61,3.034
2006-12-27,1.642,4.66,3.018
2006-12-28,1.664,4.7,3.036
2006-12-29,1.678,4.71,3.032
2007-01-04,1.716,4.62,2.904
2007-01-05,1.712,4.65,2.938
2007-01-09,1.732,4.66,2.928
2007-01-10,1.752,4.69,2.938
